LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0492115,17.5678323,0.03,150.18175000000002,48.0492115,17.567832199999998,150.18175000000002
48.0492115,17.567832199999998,0.06,150.18175000000002,48.0492114,17.567832199999998,150.18175000000002
48.0492114,17.567832199999998,0.04,150.18175000000002,48.0492114,17.5678321,150.18175000000002
48.0492114,17.5678321,0.01,150.18175000000002,48.049211299999996,17.5678321,150.18175000000002
48.049211299999996,17.5678321,0.03,150.18175000000002,48.049211299999996,17.567832,150.18175000000002
48.049211299999996,17.567832,0.03,150.18175000000002,48.049211199999995,17.567832,150.18175000000002
48.049211199999995,17.567832,0.03,150.18175000000002,48.049211199999995,17.567831899999998,150.18175000000002
48.049211199999995,17.567831899999998,0.01,150.18175000000002,48.0492111,17.567831899999998,150.18175000000002
48.0492111,17.567831899999998,0.01,150.18175000000002,48.049211,17.567831899999998,150.18175000000002
48.049211,17.567831899999998,0.03,150.18175000000002,48.049211,17.567832,150.18175000000002
48.049211,17.567832,0.01,150.18175000000002,48.049211,17.567831899999998,150.18175000000002
48.049211,17.567831899999998,0.04,150.18175000000002,48.0492109,17.5678318,150.18175000000002
48.0492109,17.5678318,0.03,150.18175000000002,48.0492108,17.5678318,150.18175000000002
48.0492108,17.5678318,0.03,150.18175000000002,48.049210699999996,17.5678318,150.18175000000002
48.049210699999996,17.5678318,0.01,150.18175000000002,48.049210599999995,17.5678317,150.18175000000002
48.049210599999995,17.5678317,0.02,150.18175000000002,48.0492105,17.5678317,150.18175000000002
48.0492105,17.5678317,0.01,150.18175000000002,48.0492105,17.567831599999998,150.18175000000002
48.0492105,17.567831599999998,0.01,150.18175000000002,48.0492104,17.567831599999998,150.18175000000002
48.0492104,17.567831599999998,0.04,150.18175000000002,48.0492104,17.5678315,150.18175000000002
48.0492104,17.5678315,0.0,150.18175000000002,48.0492103,17.5678315,150.18175000000002
48.0492103,17.5678315,0.02,150.18175000000002,48.0492102,17.5678314,150.18175000000002
48.0492102,17.5678314,0.02,150.18175000000002,48.0492102,17.567831299999998,150.18175000000002
48.0492102,17.567831299999998,0.02,150.18175000000002,48.049210099999996,17.5678312,150.18175000000002
48.049210099999996,17.5678312,0.04,150.18175000000002,48.049209999999995,17.5678312,150.18175000000002
48.049209999999995,17.5678312,0.03,150.18175000000002,48.049209999999995,17.5678311,150.18175000000002
48.049209999999995,17.5678311,0.01,150.18175000000002,48.049209999999995,17.567830999999998,150.18175000000002
48.049209999999995,17.567830999999998,0.04,150.18175000000002,48.049209999999995,17.5678309,150.18175000000002
48.049209999999995,17.5678309,0.03,150.18175000000002,48.049209999999995,17.567830999999998,150.18175000000002
48.049209999999995,17.567830999999998,0.02,150.18175000000002,48.049209999999995,17.5678309,150.18175000000002
48.049209999999995,17.5678309,0.03,150.18175000000002,48.049209999999995,17.5678308,150.18175000000002
48.049209999999995,17.5678308,0.02,150.18175000000002,48.0492099,17.5678308,150.18175000000002
48.0492099,17.5678308,0.03,150.18175000000002,48.0492099,17.5678307,150.18175000000002
48.0492099,17.5678307,0.04,150.18175000000002,48.0492098,17.5678306,150.18175000000002
48.0492098,17.5678306,0.01,150.18175000000002,48.0492098,17.5678305,150.18175000000002
48.0492098,17.5678305,0.02,150.18175000000002,48.0492099,17.5678305,150.18175000000002
48.0492099,17.5678305,0.03,150.18175000000002,48.0492099,17.5678304,150.18175000000002
48.0492099,17.5678304,0.04,150.18175000000002,48.049209999999995,17.5678305,150.18175000000002
48.049209999999995,17.5678305,0.01,150.18175000000002,48.049210099999996,17.5678305,150.18175000000002
48.049210099999996,17.5678305,0.05,150.18175000000002,48.049210099999996,17.5678306,150.18175000000002
48.049210099999996,17.5678306,0.02,150.18175000000002,48.049210099999996,17.5678305,150.18175000000002
48.049210099999996,17.5678305,0.01,150.18175000000002,48.049210099999996,17.5678306,150.18175000000002
48.049210099999996,17.5678306,0.03,150.18175000000002,48.0492102,17.5678306,150.18175000000002
48.0492102,17.5678306,0.02,150.18175000000002,48.0492103,17.5678307,150.18175000000002
48.0492103,17.5678307,0.04,150.18175000000002,48.0492103,17.5678308,150.18175000000002
48.0492103,17.5678308,0.01,150.18175000000002,48.0492103,17.5678309,150.18175000000002
48.0492103,17.5678309,0.01,150.18175000000002,48.0492104,17.5678309,150.18175000000002
48.0492104,17.5678309,0.0,150.18175000000002,48.0492104,17.567830999999998,150.18175000000002
48.0492104,17.567830999999998,0.03,150.18175000000002,48.0492105,17.5678311,150.18175000000002
48.0492105,17.5678311,0.01,150.18175000000002,48.0492105,17.5678312,150.18175000000002
48.0492105,17.5678312,0.02,150.18175000000002,48.049210599999995,17.5678312,150.18175000000002
48.049210599999995,17.5678312,0.01,150.18175000000002,48.049210599999995,17.567831299999998,150.18175000000002
48.049210599999995,17.567831299999998,0.02,150.18175000000002,48.049210699999996,17.567831299999998,150.18175000000002
48.049210699999996,17.567831299999998,0.01,150.18175000000002,48.049210699999996,17.5678314,150.18175000000002
48.049210699999996,17.5678314,0.03,150.18175000000002,48.049210699999996,17.567831299999998,150.18175000000002
48.049210699999996,17.567831299999998,0.02,150.18175000000002,48.0492108,17.567831299999998,150.18175000000002
48.0492108,17.567831299999998,0.02,150.18175000000002,48.049210699999996,17.5678312,150.18175000000002
48.049210699999996,17.5678312,0.02,150.18175000000002,48.0492108,17.5678312,150.18175000000002
48.0492108,17.5678312,0.04,150.18175000000002,48.049210699999996,17.5678312,150.18175000000002
48.049210699999996,17.5678312,0.03,150.18175000000002,48.0492108,17.5678312,150.18175000000002
48.0492108,17.5678312,0.02,150.18175000000002,48.049210699999996,17.5678311,150.18175000000002
48.049210699999996,17.5678311,0.04,150.18175000000002,48.049210699999996,17.567830999999998,150.18175000000002
48.049210699999996,17.567830999999998,0.02,150.18175000000002,48.049210599999995,17.567830999999998,150.18175000000002
48.049210599999995,17.567830999999998,0.01,150.18175000000002,48.049210599999995,17.5678309,150.18175000000002
48.049210599999995,17.5678309,0.01,150.18175000000002,48.0492105,17.5678309,150.18175000000002
48.0492105,17.5678309,0.01,150.18175000000002,48.0492105,17.5678308,150.18175000000002
48.0492105,17.5678308,0.01,150.18175000000002,48.0492104,17.5678308,150.18175000000002
48.0492104,17.5678308,0.04,150.18175000000002,48.0492103,17.5678308,150.18175000000002
48.0492103,17.5678308,0.05,150.18175000000002,48.0492102,17.5678308,150.18175000000002
48.0492102,17.5678308,0.01,150.18175000000002,48.049210099999996,17.5678308,150.18175000000002
48.049210099999996,17.5678308,0.02,150.18175000000002,48.049210099999996,17.5678307,150.18175000000002
48.049210099999996,17.5678307,0.03,150.18175000000002,48.049210099999996,17.5678308,150.18175000000002
48.049210099999996,17.5678308,0.05,150.18175000000002,48.049209999999995,17.5678308,150.18175000000002
48.049209999999995,17.5678308,0.03,150.18175000000002,48.049210099999996,17.5678308,150.18175000000002
48.049210099999996,17.5678308,0.03,150.18175000000002,48.049209999999995,17.5678308,150.18175000000002
48.049209999999995,17.5678308,0.02,150.18175000000002,48.049209999999995,17.5678307,150.18175000000002
48.049209999999995,17.5678307,0.03,150.18175000000002,48.049209999999995,17.5678308,150.18175000000002
48.049209999999995,17.5678308,0.05,150.18175000000002,48.0492099,17.5678308,150.18175000000002
48.0492099,17.5678308,0.04,150.18175000000002,48.049209999999995,17.5678307,150.18175000000002
48.049209999999995,17.5678307,0.03,150.18175000000002,48.0492099,17.5678307,150.18175000000002
48.0492099,17.5678307,0.05,150.18175000000002,48.0492098,17.5678307,150.18175000000002
48.0492098,17.5678307,0.02,150.18175000000002,48.0492098,17.5678306,150.18175000000002
48.0492098,17.5678306,0.02,150.18175000000002,48.0492097,17.5678306,150.18175000000002
48.0492097,17.5678306,0.01,150.18175000000002,48.0492097,17.5678305,150.18175000000002
48.0492097,17.5678305,0.02,150.18175000000002,48.0492096,17.5678305,150.18175000000002
48.0492096,17.5678305,0.02,150.18175000000002,48.049209499999996,17.5678305,150.18175000000002
48.049209499999996,17.5678305,0.01,150.18175000000002,48.049209399999995,17.5678304,150.18175000000002
48.049209399999995,17.5678304,0.02,150.18175000000002,48.0492093,17.5678304,150.18175000000002
48.0492093,17.5678304,0.05,150.18175000000002,48.0492093,17.5678303,150.18175000000002
48.0492093,17.5678303,0.0,150.18175000000002,48.0492093,17.5678302,150.18175000000002
48.0492093,17.5678302,0.02,150.18175000000002,48.0492092,17.5678302,150.18175000000002
48.0492092,17.5678302,0.02,150.18175000000002,48.0492093,17.5678302,150.18175000000002
48.0492093,17.5678302,0.02,150.18175000000002,48.0492092,17.5678302,150.18175000000002
48.0492092,17.5678302,0.02,150.18175000000002,48.0492092,17.5678301,150.18175000000002
48.0492092,17.5678301,0.01,150.18175000000002,48.0492092,17.5678302,150.18175000000002
48.0492092,17.5678302,0.01,150.18175000000002,48.0492092,17.5678301,150.18175000000002
48.0492092,17.5678301,0.02,150.18175000000002,48.0492091,17.5678301,150.18175000000002
48.0492091,17.5678301,0.02,150.18175000000002,48.049209,17.5678301,150.18175000000002
48.049209,17.5678301,0.0,150.18175000000002,48.0492091,17.56783,150.18175000000002
48.0492091,17.56783,0.02,150.18175000000002,48.049209,17.56783,150.18175000000002
48.049209,17.56783,0.0,150.18175000000002,48.049209,17.5678301,150.18175000000002
48.049209,17.5678301,0.03,150.18175000000002,48.049209,17.56783,150.18175000000002
48.049209,17.56783,0.01,150.18175000000002,48.049208899999996,17.56783,150.18175000000002
48.049208899999996,17.56783,0.02,150.18175000000002,48.049208899999996,17.5678299,150.18175000000002
48.049208899999996,17.5678299,0.03,150.18175000000002,48.049208899999996,17.5678298,150.18175000000002
48.049208899999996,17.5678298,0.03,150.18175000000002,48.049208799999995,17.5678298,150.18175000000002
48.049208799999995,17.5678298,0.02,150.18175000000002,48.049208799999995,17.5678297,150.18175000000002
48.049208799999995,17.5678297,0.03,150.18175000000002,48.049208799999995,17.5678296,150.18175000000002
48.049208799999995,17.5678296,0.03,150.18175000000002,48.049208799999995,17.5678297,150.18175000000002
48.049208799999995,17.5678297,0.01,150.18175000000002,48.049208799999995,17.5678296,150.18175000000002
48.049208799999995,17.5678296,0.02,150.18175000000002,48.049208799999995,17.5678295,150.18175000000002
48.049208799999995,17.5678295,0.01,150.18175000000002,48.0492087,17.5678294,150.18175000000002
48.0492087,17.5678294,0.01,150.18175000000002,48.0492087,17.5678293,150.18175000000002
48.0492087,17.5678293,0.03,150.18175000000002,48.0492087,17.5678292,150.18175000000002
48.0492087,17.5678292,0.01,150.18175000000002,48.049208799999995,17.5678292,150.18175000000002
48.049208799999995,17.5678292,0.01,150.18175000000002,48.049208799999995,17.5678291,150.18175000000002
48.049208799999995,17.5678291,0.01,150.18175000000002,48.049208799999995,17.567829,150.18175000000002
48.049208799999995,17.567829,0.03,150.18175000000002,48.049208799999995,17.5678289,150.18175000000002
48.049208799999995,17.5678289,0.02,150.18175000000002,48.049208899999996,17.5678289,150.18175000000002
48.049208899999996,17.5678289,0.03,150.18175000000002,48.049209,17.5678289,150.18175000000002
48.049209,17.5678289,0.01,150.18175000000002,48.049208899999996,17.5678289,150.18175000000002
48.049208899999996,17.5678289,0.01,150.18175000000002,48.049209,17.5678288,150.18175000000002
48.049209,17.5678288,0.03,150.18175000000002,48.049208899999996,17.5678288,150.18175000000002
48.049208899999996,17.5678288,0.01,150.18175000000002,48.049209,17.5678288,150.18175000000002
48.049209,17.5678288,0.02,150.18175000000002,48.049209,17.5678287,150.18175000000002
48.049209,17.5678287,0.01,150.18175000000002,48.049209,17.5678286,150.18175000000002
48.049209,17.5678286,0.02,150.18175000000002,48.0492091,17.5678286,150.18175000000002
48.0492091,17.5678286,0.03,150.18175000000002,48.0492091,17.5678285,150.18175000000002
48.0492091,17.5678285,0.05,150.18175000000002,48.049209,17.5678285,150.18175000000002
48.049209,17.5678285,0.05,150.18175000000002,48.049209,17.5678284,150.18175000000002
48.049209,17.5678284,0.03,150.18175000000002,48.049209,17.5678285,150.18175000000002
48.049209,17.5678285,0.03,150.18175000000002,48.049209,17.5678284,150.18175000000002
48.049209,17.5678284,0.02,150.18175000000002,48.0492091,17.5678284,150.18175000000002
48.0492091,17.5678284,0.02,150.18175000000002,48.0492091,17.5678283,150.18175000000002
48.0492091,17.5678283,0.01,150.18175000000002,48.0492091,17.567828199999997,150.18175000000002
48.0492091,17.567828199999997,0.01,150.18175000000002,48.0492092,17.567828199999997,150.18175000000002
48.0492092,17.567828199999997,0.02,150.18175000000002,48.0492091,17.567828199999997,150.18175000000002
48.0492091,17.567828199999997,0.02,150.18175000000002,48.0492092,17.567828199999997,150.18175000000002
48.0492092,17.567828199999997,0.02,150.18175000000002,48.0492091,17.567828199999997,150.18175000000002
48.0492091,17.567828199999997,0.03,150.18175000000002,48.0492091,17.5678281,150.18175000000002
48.0492091,17.5678281,0.01,150.18175000000002,48.0492091,17.567828,150.18175000000002
48.0492091,17.567828,0.02,150.18175000000002,48.0492091,17.5678281,150.18175000000002
48.0492091,17.5678281,0.01,150.18175000000002,48.0492091,17.567828,150.18175000000002
48.0492091,17.567828,0.02,150.18175000000002,48.0492091,17.567827899999997,150.18175000000002
48.0492091,17.567827899999997,0.01,150.18175000000002,48.0492092,17.567828,150.18175000000002
48.0492092,17.567828,0.03,150.18175000000002,48.0492092,17.567827899999997,150.18175000000002
48.0492092,17.567827899999997,0.03,150.18175000000002,48.0492093,17.567827899999997,150.18175000000002
48.0492093,17.567827899999997,0.01,150.18175000000002,48.049209399999995,17.5678278,150.18175000000002
48.049209399999995,17.5678278,0.03,150.18175000000002,48.049209399999995,17.567827899999997,150.18175000000002
48.049209399999995,17.567827899999997,0.0,150.18175000000002,48.049209399999995,17.5678278,150.18175000000002
48.049209399999995,17.5678278,0.02,150.18175000000002,48.0492093,17.5678277,150.18175000000002
48.0492093,17.5678277,0.03,150.18175000000002,48.049209399999995,17.5678277,150.18175000000002
48.049209399999995,17.5678277,0.03,150.18175000000002,48.0492093,17.5678277,150.18175000000002
48.0492093,17.5678277,0.01,150.18175000000002,48.049209399999995,17.5678277,150.18175000000002
48.049209399999995,17.5678277,0.03,150.18175000000002,48.0492093,17.5678277,150.18175000000002
48.0492093,17.5678277,0.02,150.18175000000002,48.0492092,17.5678277,150.18175000000002
48.0492092,17.5678277,0.03,150.18175000000002,48.0492092,17.567827599999998,150.18175000000002
48.0492092,17.567827599999998,0.01,150.18175000000002,48.0492091,17.567827599999998,150.18175000000002
48.0492091,17.567827599999998,0.04,150.18175000000002,48.049209,17.567827599999998,150.18175000000002
48.049209,17.567827599999998,0.03,150.18175000000002,48.049209,17.5678275,150.18175000000002
48.049209,17.5678275,0.03,150.18175000000002,48.049209,17.5678274,150.18175000000002
48.049209,17.5678274,0.02,150.18175000000002,48.049208899999996,17.5678274,150.18175000000002
48.049208899999996,17.5678274,0.01,150.18175000000002,48.049208899999996,17.567827299999998,150.18175000000002
48.049208899999996,17.567827299999998,0.02,150.18175000000002,48.049208799999995,17.567827299999998,150.18175000000002
48.049208799999995,17.567827299999998,0.01,150.18175000000002,48.049208799999995,17.5678272,150.18175000000002
48.049208799999995,17.5678272,0.02,150.18175000000002,48.0492087,17.5678271,150.18175000000002
48.0492087,17.5678271,0.02,150.18175000000002,48.0492085,17.567826699999998,150.18175000000002
48.0492085,17.567826699999998,0.08,150.18175000000002,48.049208,17.567826099999998,219.54651
48.049208,17.567826099999998,0.42,219.54651,48.0492074,17.567825,219.05773000000002
48.0492074,17.567825,0.74,219.05773000000002,48.0492066,17.5678235,232.73149
48.0492066,17.5678235,1.1300000000000001,232.73149,48.0492055,17.5678218,231.34456000000003
48.0492055,17.5678218,1.36,231.34456000000003,48.0492043,17.5678202,224.20365
48.0492043,17.5678202,1.76,224.20365,48.0492029,17.5678186,221.65525000000002
48.0492029,17.5678186,1.8,221.65525000000002,48.0492014,17.567817299999998,216.95215000000002
48.0492014,17.567817299999998,1.9000000000000001,216.95215000000002,48.0492,17.567816,210.70585000000003
48.0492,17.567816,1.84,210.70585000000003,48.0491986,17.5678147,212.70942000000002
